"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"St. Vincent and the Grenadines","VCT","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.545996034","","","","","","","","","","0.545996034","","","","","","","","","","0.545996034","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","100","93.4306569343066","94.3502824858757","94.1798941798942","92.3566878980892","88.2022471910112","81.6753926701571","91.1458333333333","74.5833333333333","78.5959943354239","75.8642363293525","74.5550161812298","71.4736367733213","66.0380549682875","73.4962904080552","72.5079403860249","72.3911056960097","73.4039272129125","66.7967391724297","70.8702584448814","69.2921375835405","67.2894442152414","65.5513263108198","67.7839703957762","67.2926587801754","69.5533367047001","66.6725483224798","66.6193310246897","67.0797327515367","69.2947131234337","63.6697660730849","63.9091488233654","63.2843268969938","66.7468385490019","68.0787836827686","66.7372809839788","85.5727489938702","87.6988445254967","85.0999479101503","84.9917501948245","87.1986045423806","85.8624880505413","70.7614750166874",
"St. Vincent and the Grenadines","VCT","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","","0.0608436992969173","","","0.0126963607612208","","0.0152467434124731","","","","0.0049820309378302","0.00298946647992735","0.000896595621019892","0.0132591557233518","","","0.00333826442845954","0.00511128411325561","0.00953768653329944","0.0175100850429202","0.00589352466018761","0.340714244571168","3.97616032759523","8.89188345375464","0.786791403133385","0.217024072075454","2.42702835655249","1.67539449748586","0.640741906417047","9.83094115981027","2.17883201171076","1.58912234949926","35.773097384967","1.53522736239344","1.92396220432532","0.74355564475439","0.918079461153653","0.966015728538665","1.19812051652073","48.2134161723341","65.9526268959036","64.2146205210435","",
"St. Vincent and the Grenadines","VCT","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","52.962226640159","38.6102719033233","41.0048780487805","35.819397993311","39.0377498149519","41.577156743621","39.93991416309","39.7726333195536","54.0608736792304","55.6859205776172","61.4803829041392","56.4689718342111","60.4706175298804","55.6095356456897","42.6919974908145","42.826607387141","36.6734219019741","37.0352352491486","36.5374259558428","31.5293511843461","36.8859033487065","48.9154353976737","47.4543911752228","47.341969230349","48.8330106052358","48.3071756863446","46.5252213197234","47.3199006145198","47.1965497238833","44.0820114480174","52.2436479976802","52.3794262199313","52.6886377176976","54.4130938533742","56.3352882819085","56.5795345013391","39.4298523503055","42.7915477859705","36.9588117822525","40.3234869628037","37.2126553105148","38.4996170713656","39.0732187896784",
"St. Vincent and the Grenadines","VCT","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","","0.00659108884787767","0.00276388159531246","0.00647570531223692","0.000648647246155319","0.0185108352129655","0.00171403105893828","","","","0.00298085439741085","0.00113575273894775","0.00217659162285086","0.0409502178087902","0.00273074076738185","0.00321224937635959","","0.0169427660775138","","0.000348260552918442","0.025126050670799","0.0115963119438036","0.0286185043553852","0.0103874555396254","0.0164294204155364","0.0416241501035223","0.0111402543341803","0.0324357428817976","0.00736644021400941","0.0224389899503566","0.0104063012060256","0.0080502187214153","0.0235684227500242","0.0674946445702309","0.0226393743510216","0.00849613287625731","0.0211659179505027","0.0380230056364177","0.0212472935144443","0.0603937641565223","0.0410279175400434","0.0753911742257102","0.0617898170572075","0.0927230057139297","",
"St. Vincent and the Grenadines","VCT","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.76","","","98.78","98.78","98.78","98.78","98.78","","","98.78","98.78","","","98.81","98.81","98.79","98.79","","98.79","98.79","98.79","98.79","98.79","98.79",
"St. Vincent and the Grenadines","VCT","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.97","","","100","100","100","100","100","","","100","100","","","99.95","99.95","99.97","99.97","","99.97","99.97","99.97","99.97","99.97","99.97",
"St. Vincent and the Grenadines","VCT","Urban population growth (annual %)","SP.URB.GROW","","3.19048914856861","3.01580601016885","2.85361928385148","2.77867118144485","2.72412297954291","2.71598077321276","2.65586270839909","2.65553414557488","2.64973247659377","2.66779802853293","2.70017825612994","2.71791564843243","2.7157385306667","2.70857737754322","2.66861037011641","2.62682763914508","2.58646842545286","2.5270772296513","2.4903518410343","2.42429313264303","2.35607972659497","2.28332033175385","2.2297584519236","2.17352556427901","2.13720287129133","2.11189953795186","2.06821923559021","1.99834830614037","1.89290294370952","1.76566502677777","1.55822990339009","1.00578564516457","0.926366466414563","0.857651159534911","0.816226132507137","0.773632474272699","0.736173761904948","0.732880136061814","0.771033071064106","0.828802369200778","0.895272106768504","0.988122320911985","1.01037284761648","0.984466994656827","0.892687512093007","0.789670201466311","0.723729381464457","0.699384167309758","0.704033435082663","0.772716482844224","0.854746198571203","0.914251650277337","0.973907909948387","1.02630557516621","1.04644867411265","1.10142724118421","1.12460074095209","1.14512741822669","1.14075592800692","1.11089466199054",
"St. Vincent and the Grenadines","VCT","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","5.26095548064629","5.24749301707954","5.24485001807011","5.24953129184894","5.26362271482823","5.27938090241343","5.34136198232542","5.40708915145005","5.48593350383632","5.57693120798275","5.69122733466094","5.80697418430289","5.91670951156812","6.02740841800892","6.1509296978986","6.28322474919062","6.4046146527117","6.4918458481695","6.55388642534821","6.57404532753803","6.54893871334657","6.58671162541191","6.58566313704578","6.53573728267869","6.4434058271456","6.33160738406123","6.41514370071383","6.53023983315954","6.67372291237257","6.84269038354642","7.03182827535159","7.13229039535486","7.21445480100607","7.30448296915762","7.38401703861469","7.44923504867872","7.49981422308093","7.53663123010184","7.56744654651293","7.6230335189268","7.71028474208686","7.75800844765073","7.84302748698427","7.92302390133944","7.9632351573111","7.9505070239092","8.10412939773405","8.22063658099223","8.33348942626482","8.46919609316303","8.6684976861432","8.75079980428319","8.88558748307507","9.07350042241622","9.29605423322534","9.54550547111327","9.64135570519737","9.75456145225526","9.89618866741652","10.0631238990018","10.2285808255221",
"St. Vincent and the Grenadines","VCT","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","4.34988802529311","4.1517277214861","3.91356789077938","3.66280840694487","3.45009416195857","3.2931826648454","3.24995704361914","3.26469232821558","3.31313034520758","3.35518065447318","3.35311711374895","3.50707182575391","3.57745066763888","3.58155230596175","3.56191152957897","3.53737918337826","3.6500454093327","3.78666666666667","3.93287997136661","4.06958618252863","4.1564842386282","4.34376459598318","4.49675357307978","4.64435729500528","4.79749181685531","4.95908123205531","5.28789431947856","5.65314840711864","6.03834472285497","6.42737424907252","6.79713371625288","7.14977464893656","7.49781878260224","7.80743512327042","8.02937259544244","8.12483831627185","8.16545102021974","8.07618485161671","7.89352321570219","7.68975498239339","7.51933701657459","7.48892198503319","7.50009173302022","7.53984956902073","7.57490004199149","7.59221460854352","7.57581273435509","7.50090942160785","7.37266877522085","7.20578351770112","7.03241261660194","7.10803414466173","7.17711142076404","7.18762983435394","7.12470028304098","7.01858548784657","7.01861458651206","7.05574756899053","7.11006306161459","7.15189760593258","7.1631861681312",
"St. Vincent and the Grenadines","VCT","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","18.0002634698986","18.0384515458561","18.0794005183874","18.1287440349274","18.1870684243566","18.2590339004098","18.2257787378188","18.2129083897257","18.2090410368205","18.1979509263422","18.1605757547434","18.0198887889066","17.8006653602516","17.5095613048369","17.1899982234855","16.878164244855","16.5398088483328","16.2624","16.034696928227","15.8065387733045","15.5354759215525","15.2082529496578","14.8410959454842","14.4367248621424","14.0276846630122","13.6565167288424","13.4556988956153","13.3445719430662","13.2782839787396","13.2200900171372","13.1321446612659","12.8226617499162","12.485845291355","12.1418119176839","11.810076945842","11.5155770723234","11.26396454621","11.0678429056548","10.9188511132838","10.7944175070519","10.6611418047882","10.4767683453767","10.2887755476461","10.0836337682777","9.87165209135888","9.65884239685085","9.496159306855","9.23244816296835","8.85229214381794","8.39736254155087","7.9416355123226","7.82028743860667","7.80144410865198","7.81625390632056","7.78993672141196","7.63030532016336","7.46558006785259","7.37271896993249","7.3423013023206","7.34085601725583","7.31616208331851",
"St. Vincent and the Grenadines","VCT","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","62.88463","64.03254","65.18045","65.6642136","66.1479772","66.6317408","67.1155044","67.599268","68.0342404","68.4692128","68.9041852","69.3391576","69.77413","70.333194","70.892258","71.451322","72.010386","72.56945","73.0931966","73.6169432","74.1406898","74.6644364","75.188183","75.5002138","75.8122446","76.1242754","76.4363062","76.748337","76.6543532","76.5603694","76.4663856","76.3724018","76.278418","76.3380322","76.3976464","76.4572606","76.5168748","76.576489","76.9366282","77.2967674","77.6569066","78.0170458","78.377185","78.6924822","79.0077794","79.3230766","79.6383738","79.953671","79.9799246","80.0061782","80.0324318","80.0586854","80.084939","80.1636882","80.2424374","80.3211866","80.3999358","80.478685","80.6831458","80.8876066","",
"St. Vincent and the Grenadines","VCT","Prevalence of severe food insecurity in the population (%)","SN.ITK.SVFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1219997406006","21.5319995880127","21.0930004119873","21.0550003051758","20.3859996795654","20.2840003967285","19.8740005493164","19.5279998779297","19.25","18.9599990844727","18.6359996795654","18.3099994659424","18.0849990844727","18.0030002593994","17.8519992828369","17.488000869751","17.4050006866455","17.2339992523193","17.4580001831055","17.6070003509521","17.628999710083","17.6860008239746","17.7849998474121","17.9139995574951","18.0189990997314","18.1100006103516","18.2439994812012","18.3120002746582","18.4689998626709","20.1459999084473",
"St. Vincent and the Grenadines","VCT","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5400009155273","33.0559997558594","33.7249984741211","34.9169998168945","35.2760009765625","36.5019989013672","37.2589988708496","38.1300010681152","39.1020011901855","40.0369987487793","40.9179992675781","40.0550003051758","39.435001373291","39.0470008850098","38.4959983825684","37.7459983825684","37.4640007019043","36.9550018310547","37.1829986572266","37.1879997253418","37.0040016174316","36.9199981689453","36.9389991760254","37.0309982299805","37.0800018310547","36.951000213623","36.898998260498","36.7560005187988","36.7809982299805","39.5260009765625",
"St. Vincent and the Grenadines","VCT","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1484987000071","54.809403001789","56.0575894827103","57.0357065635858","57.3507281994744","58.7823611397998","59.4581603664196","60.4410401482411","61.4859873057198","62.2949992134544","62.88355837976","63.6121875319755","64.885780646458","66.3189327869618","67.3133748207232","68.1416698704856","69.4537758926962","70.144839533801","70.5836404929747","70.4957773030609","70.1977955911419","70.2657197819607","70.6123664179825","71.0186535534452","71.2874961110781","71.4787834290719","71.8942506021144","72.1938182911767","72.6228962391954","72.7272690177362","71.1475501380256",
"St. Vincent and the Grenadines","VCT","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0800018310547","","","","","","","","","","63.9000015258789","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Employment in industry, female (% of female employment) (modeled ILO estimate)","SL.IND.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0699996948242","10.8100004196167","10.5","10.0900001525879","9.84000015258789","9.47999954223633","9.26000022888184","9.06999969482422","8.73999977111816","8.39999961853027","8.17000007629395","8.02999973297119","8","7.90999984741211","7.76000022888184","7.76999998092651","7.73000001907349","7.57000017166138","7.36999988555908","7.13000011444092","6.98000001907349","6.8600001335144","6.78000020980835","6.65000009536743","6.59000015258789","6.5","6.44000005722046","6.38000011444092","6.30000019073486","",
"St. Vincent and the Grenadines","VCT","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.890998840332","65.3840026855469","64.8270034790039","64.0260009765625","63.6319999694824","62.8440017700195","62.2890014648438","61.6839981079102","61.0639991760254","60.5009994506836","59.9290008544922","60.1269989013672","60.1969985961914","60.1590003967285","60.1860008239746","60.4199981689453","60.4480018615723","60.5839996337891","60.423999786377","60.3660011291504","60.4059982299805","60.3779983520508","60.306999206543","60.2360000610352","60.2179985046387","60.1529998779297","60.0550003051758","60.0120010375977","59.9420013427734","57.9539985656738",
"St. Vincent and the Grenadines","VCT","Employment to population ratio, ages 15-24, female (%) (national estimate)","SL.EMP.1524.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2000007629395","","","","","","","","","","22.6000003814697","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Income share held by highest 10%","SI.DST.10TH.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.70800245","7.11579608","18.52768693","10.80580197","9.32094584","23.9469362","33.61461857","13.78590536","7.20480096","9.04203424","7.86920582","2.59969935","6.7145093","2.27276568","9.61663271","",
"St. Vincent and the Grenadines","VCT","Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9","9.3","11.7","10.4","9","17.5","10.9","15.6","7.8","4.5","5.3","8.9","6.8","6.6","2.3","5.6","0.6","0","1.4","1.3","",
"St. Vincent and the Grenadines","VCT","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","98","99.3","100","100","100","","100","100","","100","99.2","98.9","98.3","98.8","99.2","99","99.9","98.7","98.6","","","","",
"St. Vincent and the Grenadines","VCT","Prevalence of anemia among pregnant women (%)","SH.PRG.ANEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6","27","26.5","26","25.5","24.9","24.4","23.9","23.4","23","22.7","22.4","22.1","21.9","21.8","21.6","21.5","21.4","21.3","21.4","",
"St. Vincent and the Grenadines","VCT","Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)","SH.HIV.INCD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","People using at least basic drinking water services, rural (% of rural population)","SH.H2O.BASW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7028484332608","","","","","","","","","","77.0202156054384","","","","","78.8832247974609","","","","79.0991011982907","",
"St. Vincent and the Grenadines","VCT","Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)","SH.ALC.PCAP.FE.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","2.4","","","","","2.83","","","","","3.41","","","3.65","","",
"St. Vincent and the Grenadines","VCT","Expenditure on tertiary education (% of government expenditure on education)","SE.XPD.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.70627","","5.72991","","5.41548","7.01034","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)","SE.TER.CUAT.ST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Secondary education, teachers","SE.SEC.TCHR","","","","","","","","","","","","","","","","245","243","","","","","","","","","","","409","446","","","431","","","","","","","","","406","405","421","437","575","","","569","598","886","680","650","680","706","670","685","706","704","707","","",
"St. Vincent and the Grenadines","VCT","School enrollment, secondary (% net)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","36.89737","","","","","","","","","","","","","","","","67.9226","67.96428","72.74333","71.89572","75.54589","72.81704","","","91.41352","89.847","85.59002","","","85.54762","87.38822","84.82507","89.72899","90.47261","89.47196","","",
"St. Vincent and the Grenadines","VCT","Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Children out of school, primary","SE.PRM.UNER","","","","","","","","","","","","","","","","","","","","","","","","","1270","","588","","","","","","","","95","","","","","","295","","158","94","104","269","","181","259","99","71","97","38","21","","113","94","58","","","",
"St. Vincent and the Grenadines","VCT","Persistence to grade 5, male (% of cohort)","SE.PRM.PRS5.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.2515487670898","","93.0069427490234","94.2509536743164","","95.7136917114258","","96.1706771850586","","","",
"St. Vincent and the Grenadines","VCT","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","135.050857543945","164.008453369141","","100.945106506348","97.4275588989258","101.824287414551","","","","","","102.193496704102","","108.396102905273","","123.926376342773","114.64412689209","","","","112.441680908203","","","114.075210571289","","","","115.096839904785","115.351676940918","114.632942199707","115.589309692383","111.829193115234","117.240043640137","111.370796203613","112.137802124023","","106.883598327637","105.233062744141","105.509483337402","106.205619812012","105.085571289063","110.767448425293","109.585151672363","109.629257202148","109.697479248047","109.373413085938","109.798866271973","112.740180969238","","",
"St. Vincent and the Grenadines","VCT","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","16.8013496398926","","","","","38.042308807373","","","","43.459300994873","","","","","","","","","","","","","93.5453262329102","","","","","84.3553009033203","","","","81.854606628418","71.7280502319336","101.202651977539","109.158416748047","108.169532775879","109.587379455566","116.055320739746","",
"St. Vincent and the Grenadines","VCT","Literacy rate, youth female (% of females ages 15-24)","SE.ADT.1524.LT.FE.ZS","","","","","","","","","","","97.9975967407227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.71429000071429","1.71429000071429","1.71429000071429","1.71429000071429","1.71429000071429","1.71429000071429","1.71429000071429","1.76190833409524","2.000000001","2.000000001","2.000000001","1.97487273321145","1.92127814947601","1.95921923598161","2.05323240851763","2.16979583233333","2.61467083283333","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7",
"St. Vincent and the Grenadines","VCT","GNI per capita, PPP (constant 2017 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12188.7601013547","","","",
"St. Vincent and the Grenadines","VCT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","GDP (constant LCU)","NY.GDP.MKTP.KN","341198000","356645000","369820400","346649900","359371000","362551200","362551200","328022500","349375800","359370900","397988500","409801000","515658700","458413700","417978900","386176100","426248900","482639119.267144","529826969.098675","547750258.885652","561132905.478461","587023573.919678","613301271.950545","626596895.630953","667874906.054361","709135601.362069","748852401.548212","752132937.976978","857989727.651545","870045137.848692","930450000","913100000","952080000","1016840000","1003650000","1081600000","1095530000","1133930000","1180310000","1212300000","1232170000","1253240000","1332460000","1434920000","1494560000","1531750000","1649510000","1704650000","1731660000","1695310000","1638500000","1631600000","1654100000","1684500000","1704900000","1727600000","1760400000","1778000000","1816400000","1826100000","1766700000",
"St. Vincent and the Grenadines","VCT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.66462450891831","8.03149337787484","4.60930972482751","-3.55537123248713","2.42166990192152","1.3115056087251","3.56526407676121","1.35883991480571","3.21099740096153","1.8173015952088","-0.216447545810766","6.69952878816333","1.01933348751646","-3.1352121348736","4.01352003114988","2.94730349749621","3.01149317067593","8.40935089314523","0.0201692900533885","-0.867961054367171","4.43356850423808","-0.32837258411611","1.0912159195494","2.20201809974559","-0.305054041030644","2.44045045672961","0.608996137312843","1.27920833173201","0.248777211676426","1.1534862818751","1.16142536211075",
"St. Vincent and the Grenadines","VCT","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","63.3956650621589","60.1959279705113","59.9365396481127","62.8463505874311","60.5969526449992","59.9868137978476","61.5401766679943","59.2579537548259","57.6164198226045","56.3910667683481","57.1556268366942","54.0430031970278","56.1046670570901","56.8205981602182","58.7611185396198","57.6990725935401","60.1322070294814","62.4494548804832","60.5189751763906","61.5908024401689","62.2068627659801","61.6255439793015","62.6500085312909","63.1716686450262","64.5347985978934","65.2623307058833","65.4080314863784","65.4722456770238","66.0995178113883","64.8919982297773","63.232683982684","63.138693906245","62.6760833895812","63.2030489694505","64.2162635917943","64.8878626558057","64.7371177962881","64.3821602886764","63.7337098814462","62.8993381030723","62.2896095152603","61.8212197159566","62.7353980274824","62.5131869845609",
"St. Vincent and the Grenadines","VCT","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","34411246.7823506","39190326.5921686","46165540.2410587","48466353.1086279","49600017.5827504","51521840.5045274","53140278.9103904","55703264.8042155","57132253.4054087","63320436.8613913","69544983.5922595","73378036.2981134","81036921.4499864","77637049.1505406","80209260.7734472","88805487.4170983","90250870.6580661","92090881.5602193","94686865.9337998","93522001.1507829","99683898.1254354","104352866.357772","103007328.669635","94463402.0774659","95984858.12059","99498470.6701796","112697101.844281","119244117.379849","123138093.94022","129100299.809212","137206807.788983","129604282.123497","122344084.067714","117104569.819206","115488022.773387","113110747.706005","115297840.767996","110400654.129191","116296296.296296","115868386.784168","119957299.900064","123523212.501136","116629114.80573","111494200.660186",
"St. Vincent and the Grenadines","VCT","Agriculture, forestry, and fishing, value added (current LCU)","NV.AGR.TOTL.CN","","","","","","","","","","","","","","","","","","15856043","23432333","24011847","22223496","32438024","33861063","34274667","44292653","47862657","53754692","53671140","74183312","75541642","91960000","85820000","99260000","75660000","55250000","78480000","72990000","60550000","71200000","73210000","79490000","72930000","79320000","71900000","73310000","81410000","86920000","99440000","105930000","107860000","112000000","116000000","115000000","126000000","130000000","127000000","144000000","148000000","159000000","160000000","159000000",
"St. Vincent and the Grenadines","VCT","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","General government final consumption expenditure (current LCU)","NE.CON.GOVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)","LP.LPI.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.819113295692135","0.155865233476224","0.0261353035867536","0.0507560626146984","0.214004999929747","0.0460391383268205","0","0.00398875301016224","0.000819764125542059","0.00108928816588495","9.92615101889757","",
