"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Paraguay","PRY","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","69.7872340425532","73.8461538461539","79.8941798941799","84.8368522072937","88.7015177065767","87.7483443708609","61.646234676007","43.6619718309859","64.2547033285094","85.9191655801825","87.6106194690265","92.022792022792","93.1198102016607","94.1230486685032","98.5326485693324","99.4123572867696","99.6021077535219","99.7298379027417","99.8931492212222","99.9043590215192","99.9080099485537","99.9078884344718","99.8663952156763","99.9368426833622","99.6566991026825","99.8951548139556","99.907596728531","99.9076312324352","99.9018664614201","100","100","100","100","100","100","100","100","100","100","99.9981504087597","99.9982646420824","99.9950195069312","99.9950315496597","99.9891465576499","99.9982060849598","","","","","",
"Paraguay","PRY","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","15.2165505560308","14.3171310705974","11.6969241182078","12.2068613371499","15.7928300656897","22.3689949211402","24.7645261377871","22.212882187546","19.7090838392857","21.7072923723724","24.1499001456028","27.8679219973497","29.8956726030739","26.5708074615888","9.52400782038952","8.45780444748546","10.4540435938727","25.1332028184669","8.34950114133699","6.4919898963859","5.24741959136546","4.79105588339213","5.98769626932326","5.06075575264954","6.72872593294604","8.96284512854856","10.1501596070242","9.85395344553208","9.88440089734871","11.1154340347775","9.51967705462835","6.83255475176245","5.3288959119351","4.49967799269993","5.76897300211399","4.51637983702398","6.91020112553283","16.0347585443316","11.4364044242748","22.0575404665106","16.8549499277417","10.6863030707547","12.4644412231806","15.84033988842","10.2772750987585","6.00626948995714",
"Paraguay","PRY","Net official flows from UN agencies, UNTA (current US$)","DT.NFL.UNTA.CD","","","","","","","","","","70000.0002980232","70000.0002980232","79999.9982118607","70000.0002980232","50000.0007450581","250000","50000.0007450581","29999.9993294477","59999.9986588955","150000.005960464","259999.990463257","200000.002980232","280000.001192093","219999.998807907","449999.988079071","430000.007152557","409999.996423721","349999.994039536","300000.011920929","209999.993443489","370000.004768372","439999.997615814","620000.004768372","629999.995231628","839999.973773956","750000","1279999.97138977","699999.988079071","689999.997615814","720000.028610229","1190000.05722046","970000.028610229","540000.021457672","910000.026226044","689999.997615814","629999.995231628","980000.019073486","629999.995231628","600000.023841858","479999.989271164","","","","","","","","","","","","",
"Paraguay","PRY","PNG, bonds (NFL, current US$)","DT.NFL.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500000000","","300000000","","","-200000000","","0","550000000",
"Paraguay","PRY","Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)","DT.NFL.DPNG.CD","","","","","","","","","","","","","","","17000000","16200000","5600000","17900000","26300000","52300000","12700000","-18100000","-200000","-2000000","-19300000","-6372000","-17673000","-2527000","-680000","-1000000","-9412000","-736000","704000","5581000","57635000","6495000","76641000","89400000","84000000","42000000","-93000000","-90000000","472334000","367133000","387534000","1021301000","1117501000","1145500000","1224401000","1276501000","1530001000","-117772000","-54407000","-832500000","-345205000","-361833000","-504211000","-1110935000","-939571000","-258517000","1450999000",
"Paraguay","PRY","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18799269.4","17845958.3","17213430.8","18621345.4","20353331.1","21271578","19576711.2","20605766.8","21644684.2","21097078.2","149233949.7","146600896.6","146147775.4","146304844.7","146598040.8","137917545.6","131913236.6","127972317.5","135569034.2","132395012.6","131636698.5","137104916.4",
"Paraguay","PRY","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","","","","","","","","","79999.9982118607","39999.9991059303","59999.9986588955","29999.9993294477","50000.0007450581","59999.9986588955","","","19999.9995529652","","","","","","","","119999.997317791","100000.001490116","100000.001490116","379999.995231628","629999.995231628","500000","469999.998807907","720000.028610229","680000.007152557","629999.995231628","860000.014305115","1429999.94754791","2890000.10490417","639999.985694885","620000.004768372","670000.016689301","579999.983310699","670000.016689301","779999.971389771","1110000.01430511","1149999.97615814","920000.016689301","1039999.96185303","1269999.98092651","1159999.9666214","1210000.03814697","1049999.95231628","829999.983310699","699999.988079071","709999.978542328","449999.988079071","259999.990463257","",
"Paraguay","PRY","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90000.0035762787","159999.996423721","150000.005960464","180000.007152557","239999.994635582","230000.004172325","150000.005960464","100000.001490116","70000.0002980232","50000.0007450581","19999.9995529652","19999.9995529652","29999.9993294477","19999.9995529652","","",
"Paraguay","PRY","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","500000","300000","400000","400000","1400000","2000000","1700000","800000","200000","400000","","","","","","","","","","","134900000","136900000","141200000","142600000","148000000","151700000","140000000","98700000","109500000","132000000","161300000","336000000","340786000","362630000","377300000","409885000","540670000","634100000","623280000","506640000","553640400","656858400","704073600","682869965.802626","665990282.4938","583714988.899737",
"Paraguay","PRY","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29700000","21900000","20300000","47000000","49100000","15500000","11200000","14200000","10300000","11100000","10000000","10800000","12400000","12200000","15400000","16400000","18400000","15600000","12400000","19400000","19900000","15400000","12400000","12400000","14400000","15400000","15400000","15400000","15400000","15400000","15400000",
"Paraguay","PRY","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","1600000","1900000","1800000","1700000","1300000","3300000","1400000","200000","100000","200000","600000","100000","200000","200000","200000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Livestock production index (2014-2016 = 100)","AG.PRD.LVSK.XD","","23.58","21.94","20.72","22.57","24.14","24.27","24.72","25.4","24.62","26.33","26.41","26.93","24.85","25.1","23.21","23.93","27.52","27","27.58","27.9","28.33","27.96","29.52","30.54","31.32","32.3","30.19","35.04","41.82","44.98","49.69","52.7","52.08","47.52","45.14","49.24","55.36","57.81","54.72","57.86","58.03","59.89","54.74","58.33","63.34","72.42","65.35","70","73.62","79.88","81.23","75.02","88.32","102.2","97.1","100.7","102.72","103.92","","",
"Paraguay","PRY","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)","IQ.SPI.PIL4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1","44.4","44.95","40.7833333333333","",
"Paraguay","PRY","CPIA property rights and rule-based governance rating (1=low to 6=high)","IQ.CPA.PROP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","","1211","1369","1267","936","1917","","","1556","3897","","","5296","5958","","","","","","","5949","6004","5838","6877","8158","8890","8434","9363","11526","10904","13140","","","","","","","","12085","","",
"Paraguay","PRY","Procedures to build a warehouse (number)","IC.WRH.PROC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","15","14","14","14","14","14","14","14","14","14","14","14","14","14","",
"Paraguay","PRY","Cost of business start-up procedures (% of GNI per capita)","IC.REG.COST.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.7","117.4","111.5","104.9","49.8","66.1","62.6","64","60.5","60.6","60.1","57.4","58","58.1","58.2","58.4","52.2","",
"Paraguay","PRY","Value lost due to electrical outages (% of sales for affected firms)","IC.FRM.OUTG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","","","","1.4","","","","","","","2.5","","","",
"Paraguay","PRY","Cost to export, border compliance (US$)","IC.EXP.CSBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","815","815","815","815","815","815","",
"Paraguay","PRY","Human capital index (HCI), upper bound (scale 0-1)","HD.HCI.OVRL.UB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.523618102073669","","","","","","","0.546","0.541146218776703","","0.541788995265961",
"Paraguay","PRY","Interest payments (current LCU)","GC.XPN.INTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","539700000000","516700000000","512833296727","445146685085","434505996000","346399271962","284143650820","259303785322","416038000000","526712571571","893350719320","1151443499748","1276366966555","1549481661099","1961564742171","",
"Paraguay","PRY","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.40114147021498","6.37530991306678","6.68743865409729","6.93831170095063","6.45708005378351","7.52971373745633","7.96443677125872","7.65875747875959","7.61321283994311","8.22741612933941","8.00276296425272","7.8616636135144","7.90803394878093","7.98125794962356","7.57022154640096","",
"Paraguay","PRY","Net incurrence of liabilities, total (current LCU)","GC.LBL.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-255100000000","381800000000","343329186603","-793749886491","1039728039239","389331330981","-339753816627","1376101896525","3192030000000","5340390924029","2018797099562","3656835815228","4261849879666","5821514978916","7116094141075","",
"Paraguay","PRY","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Monetary Sector credit to private sector (% GDP)","FM.AST.PRVT.GD.ZS","8.15324277105986","8.48719707807422","8.62744235169864","9.15612337716034","10.2270076964938","11.4112932083304","13.4049947190896","16.9336469223706","18.8071875383294","21.2513375087384","22.8663525580278","22.6748351963313","21.8771091548932","20.3454323684399","17.7801293790721","18.0750266489532","18.8510246696159","18.9494029103379","19.4175332204798","18.6338191092508","18.9051295456046","17.6206065001714","18.5727911646586","17.416261050914","15.4569488482681","12.9054595292481","12.8540020419963","11.4637550062028","13.5695285288633","13.3072132115652","14.3157588729572","16.943490864555","19.9674747380848","23.1053892876801","26.8791011636639","23.9644446507837","25.7856591710819","32.7741011877268","24.5219309952657","25.0551605442253","23.7603984264133","24.1686675413357","20.8556279671977","12.6861707511378","12.2968111859529","12.2808884618236","11.6682860592129","13.7176649664944","18.759698013852","21.5814306496874","25.4241390581724","28.9522503181962","31.5463020861537","34.3778942787921","38.1381490369685","43.3496464702998","41.3557191308076","40.5108623374428","43.9370116877951","46.9706579139478","49.3580442400346",
