"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nicaragua","NIC","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","132.9","131.6","130.4","129.2","127.8","126.4","124.8","123","121","119","116.7","114.2","119.4","108.1","104.3","100.2","95.7","91","86.4","81.7","77.3","73.2","69.5","66.2","63.2","60.7","58.5","56.5","54.6","52.7","50.7","48.8","46.7","44.6","42.5","40.4","38.4","36.5","37.3","33","31.4","29.9","28.5","27.2","26","24.9","23.9","22.9","22","21.1","20.3","19.5","18.7","18","17.3","16.6","16","15.4","14.8","14.3","13.8",
"Nicaragua","NIC","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","144800","16600","960","2500","18970","23520","35020","52650","67550","68540","86563","97698","52617","46789","44275","33056","28596","23936","22818","22495","21390","20572","5070","4397","4049","3984","1822","1463","1827","1899","1533","1473","1426","1464","1526","1530","1580","1469","1409","1467","1671","4376","8711",
"Nicaragua","NIC","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1300001144409","","","","","","7.57000017166138","","","","7.86999988555908","","","","","","","7.69000005722046","","6.40999984741211","","","","","","",
"Nicaragua","NIC","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2999992370605","","","","19.5300006866455","","","","","","","37.6300010681152","","","","","","","","",
"Nicaragua","NIC","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4900016784668","","","","40.439998626709","","","","","","","65.6999969482422","","45.5699996948242","","","","","","",
"Nicaragua","NIC","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7039254418","","","","","","","","","21.6435993121505","","16.80239","","","","","","","","",
"Nicaragua","NIC","Child employment in services, male (% of male economically active children ages 7-14)","SL.SRV.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2663491318","","","","12.18","","","","","23.87","","29.76","","","","","","","","",
"Nicaragua","NIC","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.94","","","","","80.4","","80.37","","","","","","","","",
"Nicaragua","NIC","Self-employed, male (% of male employment) (modeled ILO estimate)","SL.EMP.SELF.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4599990844727","42.8800010681152","43.4000015258789","44.2200012207031","44.9500007629395","45.5699996948242","46.2999992370605","47.0999984741211","47.7799987792969","48.5900001525879","50.0400009155273","51.7099990844727","53.4900016784668","51.9700012207031","50.5800018310547","49.9799995422363","50.0699996948242","50.1800003051758","49.0699996948242","48","46.7999992370605","45.5200004577637","44.2700004577637","42.939998626709","41.9799995422363","40.9799995422363","39.9500007629395","39.4799995422363","39.1500015258789","",
"Nicaragua","NIC","Child employment in agriculture, female (% of female economically active children ages 7-14)","SL.AGR.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.042524725","","","","34.68","","","","","31.78","","38.91","","","","","","","","",
"Nicaragua","NIC","Multidimensional poverty headcount ratio, children (% of population ages 0-17)","SI.POV.MDIM.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.03537578","25.4181711","27.86817374","27.05554498","28.6916272","29.89976903","34.33329498","40.3817913","45.92813793","45.03004309","46.0312838","49.31606056","52.51117524","54.33838189","58.00422795","61.49630405","62.75260012","64.25170362","60.15667109","58.43802085","",
"Nicaragua","NIC","Newborns protected against tetanus (%)","SH.VAC.TTNS.ZS","","","","","","","","","","","","","","","","","","","","","","3","7","12","16","21","26","30","32","34","39","45","50","59","64","68","71","75","78","80","83","85","87","88","91","87","85","80","80","80","81","81","81","81","81","81","81","90","90","90","",
"Nicaragua","NIC","Tuberculosis treatment success rate (% of new cases)","SH.TBS.CURE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","83","82","84","87","85","89","86","89","85","85","86","87","84","85","87","86","86","87","88","",
"Nicaragua","NIC","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Maternal mortality ratio (modeled estimate, per 100,000 live births)","SH.STA.MMRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162","157","151","145","138","131","124","121","116","113","112","110","108","105","103","101","100","98","","","",
"Nicaragua","NIC","Pregnant women receiving prenatal care (%)","SH.STA.ANVC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5","","","","","81.5","","","85.5","","","","","","90.2","","","","","94.7","","","","","","","","",
"Nicaragua","NIC","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5365617774821","5.91064704554471","4.27744533143946","3.68268079421576","3.73005902332664","3.54341206318664","1.63830960353572","0.703671797965458","0.390083392957479","0.307824688257724","0.344584109401521","0.454462895491387","0.598919799890326","0.555879283123565","0.53929124599028","1.06242188751065","2.88660438220197","4.97527254382248","7.14267744458118","","",
"Nicaragua","NIC","Adults (ages 15-49) newly infected with HIV","SH.HIV.INCD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","200","500","500","500","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000",
"Nicaragua","NIC","Mortality rate, under-5, male (per 1,000 live births)","SH.DYN.MORT.MA","208","206.3","204.3","202.4","200.2","197.8","195.2","192.3","189.2","185.7","182","177.7","196.4","167.3","161.1","154.1","146.6","138.9","131","123.3","116.1","109.4","103.2","97.8","93","88.7","85.1","81.8","78.6","75.5","72.3","69.1","65.8","62.5","59.3","56.2","53.1","50.2","54.4","44.8","42.5","40.3","38.3","36.5","34.8","33.2","31.7","30.3","29","27.8","26.6","25.5","24.5","23.5","22.5","21.6","20.8","19.9","19.2","18.5","17.8",
"Nicaragua","NIC","Number of deaths ages 15-19 years","SH.DTH.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","823","777","780","782","783","785","783","781","967","774","766","754","738","722","705","690","675","662","649","635","620","603","586","568","552","536","522","510","500","491","483",
"Nicaragua","NIC","Women who believe a husband is justified in beating his wife when she argues with him (%)","SG.VAW.ARGU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.8033828735352","","","","","","","","88.5583419799805","","","","","","","","","","",
"Nicaragua","NIC","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8035087585449","43.6994705200195","43.7064399719238","","","42.439079284668","49.4462394714355","48.9011611938477","59.3020896911621","57.1522102355957","","","","","","","","","","","","",
"Nicaragua","NIC","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.00185","31.99938","33.30487","29.37673","","31.00098","31.68089","31.94751","28.66719","25.84912","","34.71449","","","","","","","","","","",
"Nicaragua","NIC","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.6004867553711","79.1997985839844","72.8966369628906","72.8503189086914","74.2278671264648","","74.6161575317383","76.9449310302734","73.5665817260742","72.2457427978516","72.7441329956055","","74.8618011474609","","","","","","","","","","",
"Nicaragua","NIC","Net intake rate in grade 1 (% of official school-age population)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.34855","42.42519","41.96476","43.03856","","40.80446","41.96018","70.2312","73.94895","68.38891","","65.52598","","","","","","","","","","",
"Nicaragua","NIC","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","0.921859979629517","0.893299996852875","0.919430017471313","0.951460003852844","1.02129995822906","1.04778003692627","","0.954530000686646","","1.16808998584747","1.16819000244141","","1.19300997257233","1.22891998291016","1.41655004024506","2.09518003463745","1.836629986763","1.74836003780365","1.75627994537354","1.64293003082275","","","","","","","","","1.19969999790192","1.20645999908447","1.19427001476288","1.19799995422363","1.19024002552032","","1.16298997402191","1.16366004943848","1.15995001792908","1.15532004833221","1.16086995601654","","1.12760996818542","","","","","","","","","","",
"Nicaragua","NIC","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2542722494427","","","","1.44330618728585","","","","","3.12432439409242","","","","","","",
"Nicaragua","NIC","Coverage of unemployment benefits and ALMP in poorest quintile (% of population)","per_lm_alllm.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48619139932696","","","","","6.19887579176979","","","","","","",
"Nicaragua","NIC","Taxes less subsidies on products (constant LCU)","NY.TAX.NIND.KN","-5822729050.57146","-5103059456.2265","-3759095713.07137","-3108650930.90163","-1986792557.87931","-1164285730.46193","-1771512355.78532","-52785180.8200649","-579547900.894846","557629938.144673","-1556931791.34742","-1151880333.9288","71721294.7445514","-218926265.522168","93385082.3440735","1240318309.25884","1641482300.00629","2547941609.96823","10216629836.5162","9730307527.61409","7918196725.15587","8674314199.00432","9538586500.17942","11835355709.8856","12104717373.1427","11512918786.3689","11539058667.5985","10885305184.5117","9845722730.4689","8921664420.55662","9276942104.62533","8235428200","7843774700","7883774700","7910963300","8664948800","9733673200","10074111200","10796485600","11101346100","10886998400","10197443900","9877487500","9619749200","9469850900","10258958600","11247959640.66","12069119818.0576","12352633329.2248","12049284410.0299","12186840696.0438","13385663054.2721","14561377239.1197","14973422575.8089","15643040352.2716","16986262832.0221","17884314574.5649","18455614324.0454","16882459726.3598","16627079421.2951","16421335342.7025",
"Nicaragua","NIC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","140","150","160","200","230","290","290","310","310","320","330","380","510","570","600","680","650","500","600","660","680","680","700","690","750","860","680","360","310","220","240","290","450","610","880","880","880","930","960","970","960","1000","1080","1160","1200","1290","1390","1380","1460","1570","1670","1740","1830","1890","1960","2030","1970","1900","1850",
"Nicaragua","NIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3454.21168499663","3371.62395924647","3309.4707183776","3224.0868544364","3261.16617233388","3384.78656558613","3531.66982653036","3606.28388277298","3676.93378228626","3872.24382843479","3968.82863467851","4025.93661080274","3998.81272493513","4043.22352984085","4200.21507426917","4320.68032137067","4438.86149116213","4600.53708399163","4693.59155116244","4477.33879239179","4611.78514506767","4837.49942444397","5083.28900515284","5263.40988467164","5443.23569911075","5630.29571000949","5811.80513540161","6004.01408757341","5729.6754648657","5451.66538626743","5280.09946825664",
"Nicaragua","NIC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.43593914897581","0.374523882673538","0.410995252496843","1.32623684985346","1.21042257195806","0.264245883285703","0.253960825884105","0.0957288291415275","0.0130031113704509","0.32067766746311","1.08475665660914","0.560198723710292","0.305114069711797","0.329902285551379","0.108727111571612","0.082860899308857","0.10550872851647","0.126531697501119","0.161138156731986","0.272502457646378","0.261920332912853","0.289276734551629","0.24232145054787","0.207528643382602","0.00255925284875308","0.00314750733552825","0.0357447493952887","0.00241142315465184","0.00322353465580216","0.100222541708275","0.137652458214113","0.0011607195555136","0.0542459999998968","0.00161162442252004","0.216976191657186","0.136770969897888","0.270117465045218","0.302779317835763","0.0831860228192742","0.0914762888385095","0.948876703475063","1.92050062969066","1.96829247308149","1.55006636300689","0.734661399857938","0.123078558812903","0.222867572847198","0","0.0334399386305853","0","",
"Nicaragua","NIC","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.7741116074175","-4.00124835694264","-1.93978789280488","2.75099207516574","6.94871908935453","8.217686488113","5.26027524629525","4.03025571491641","2.44326191335717","3.61240742203475","7.15463341039739","9.19340635613578","10.0728589163465","10.2338718888054","12.223019905849","10.6999785395144","10.6547751952261","13.43861483156","13.8167481085737","12.6871763476534","15.7521938164016","19.1152831010887","17.8112681081113","18.142864814131","17.9757305833987","18.8134632061928","",
"Nicaragua","NIC","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","0.268336454014352","0.228257130596572","0.254394289541176","0.848997556355697","0.74034571488714","0.165434733196484","0.161958353036421","0.0580305005622761","0.00840084766772511","0.135713438188105","0.284122818045443","0.145183474122329","0.0804662277343849","0.0929449454883997","0.0314988519211453","0.0250230527729058","0.0320964047048571","0.0397709561981938","0.0612706978894922","0.0622277241685186","0.0513905952521067","0.0766162371070178","0.0473525573308617","0.0302754561285301","0.00212413875642588","0.00251322664929579","0.0292212668307348","0.00191867874648135","0.00250019778593618","0.0768704882755763","0.105438861364644","0.000927703022413681","0.0547413241274932","0.0013567632643397","0.155315841036631","0.10125849020214","0.20142423118423","0.22253373506074","0.0583683458786238","0.0665453248899885","0.715629478268442","1.5069607248224","1.57492089837228","1.25219237006333","0.587020009851428","0.0984736334976187","0.179960857698021","0","0.0280953452423043","0","",
"Nicaragua","NIC","Services, value added per worker (constant 2015 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4080.30251758301","4017.26358835386","3849.97810368526","3794.85695006536","3821.98347357055","3830.60314233982","3859.78105077368","3865.23111143944","3889.11220471962","3862.75208815404","3858.76873548211","3828.59934368738","3836.57831833177","3875.79219826968","3847.805255639","3885.45720832525","4040.36484840363","4043.81858984467","3920.38922842999","4047.70607916046","4103.17081323379","4162.07308799272","4265.10748683013","4368.737920247","4469.12330204898","4520.45613683636","4569.02852733983","4339.81437394952","4030.44683199492","",
"Nicaragua","NIC","Manufacturing, value added (constant 2015 US$)","NV.IND.MANF.KD","225970961.233474","250855862.825793","293262081.606251","349268547.472835","391983511.930617","439237037.845064","461111669.083473","525454268.237805","551018410.320237","591680216.023815","647084627.819616","677897446.416557","709188820.813349","744401265.312158","841331970.70804","861091694.056787","896659196.084517","987661984.475781","988217726.694959","717880011.630021","823115975.745921","847970002.770512","848479433.138093","896242389.42013","899823839.277088","857525681.483692","875170496.942763","861168880.476117","643364242.407861","631230537.289026","621474173.885586","661302369.225587","627340339.787531","627633648.372591","632419209.880654","677955455.126828","729192641.959796","785930187.926507","777900209.793251","831988777.99912","867766422.836334","918563770.630525","937604731.083432","960492634.976739","1047071320.91861","1105837732.71958","1176740089.78229","1220759233.38983","1237534626.16601","1169718844.59376","1273804885.65696","1399212337.6266","1542201665.81877","1642975297.71793","1767321207.29483","1811190364.38478","1877605514.74154","1931255682.67208","1960664565.25862","1953909384.22159","1908108597.42009",
"Nicaragua","NIC","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","-0.0118277967","-0.0058159009","-0.0137716234","-0.00872379540000001","-0.0116771757","-0.0246399939","-0.0594999939","-0.0789600014","-0.0361199975","-0.0292599797","-0.0267400146","-0.0259200037","0.0696400106","-0.1468600333","-0.2881399989","-0.1980999708","0.0298200248999999","-0.1672999859","0.0947799683","0.4032799601","-0.7920000553","-0.9517400265","-0.5713200569","-0.6973999738","-1.1714799404","-1.6295201779","-7.0200605393","-10.7277755738","-26077.2587890625","-999200","-33474400","-2215600000","-3228400000","-2948600000","-3323337000","-3694444200","-5374143800","-7949632600","-8998299100","-14610096600","-13663774300","-14238459400","-15184563300","-16693112800","-19457715700","-24203279400","-29443000000","-36836000000","-45847000000","-32121000000","-36344000000","-47767000000","-50191000000","-55815000000","-51447000000","-62679000000","-61030000000","-56767000000","-38758000000","-18734000000","-20930000000",
"Nicaragua","NIC","Changes in inventories (current US$)","NE.GDI.STKB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","263848338.42704","423178036.154701","565354972.9247","239435581.012316","321027888.595456","622048402.848695","310361961.548752","281157474.072516","183636440.681231","537480555.310968","472520177.492051","434795630.080963","220072765.995208","86106691.3835945","76495030.8804645",
"Nicaragua","NIC","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","42426506429.8979","45898380289.9057","52096119182.8664","56485983390.0526","64299179396.9215","71479132031.143","75058176393.1008","81180222678.9369","78318967268.0179","81973749873.8261","83166186974.9085","85146159886.9797","79983056205.2219","97433418196.3429","114018736317.852","102990679088.786","107718285170.839","130790500884.029","104294348070.052","60562099890.8269","101658856114.392","104950832177.495","95347083917.1328","102514480311.003","105355606240.742","103981411484.88","101731949161.326","102133896143.355","94709309302.786","84238640472.7661","81109405643.5078","88606017400","91285164100","85976122600","90540344100","96189891200","103168217900","111734153500","116975918600","130028487300","128209469900","129436401700","130941281000","132831711700","138015267200","145292866600","148281000000","158828000000","167427000000","155774000000","162618000000","175842000000","183678000000","190883000000","197177000000","218004000000","227561000000","232502000000","210283000000","195265000000","199649000000",
"Nicaragua","NIC","Households and NPISHs Final consumption expenditure (constant LCU)","NE.CON.PRVT.KN","32165534368.3282","34787662654.7551","38884147887.3467","42752023195.8066","46627768036.9388","51223575117.591","52688488624.5488","58424197512.7909","58166076841.1378","59083664350.7338","59612103469.6821","60832667987.1635","61766781515.3714","65691710935.7058","70561377753.3557","74211660483.4251","77655367980.8453","83689725634.003","78672898555.3801","57340169387.1747","67543805450.1433","57990192785.9108","50533417102.2259","47695270143.943","45280110566.7989","41632188696.5312","38201859404.654","37122159522.0077","53309945619.6843","50303382216.2865","42645801413.9799","57364055300","61175614000","59374354700","60756075100","62961193600","65774932400","69599003700","73294384500","75794670600","80184442100","84065192800","87737737800","89193521700","90915843800","94003216400","96684000000","101293000000","104552000000","106321000000","109537000000","112405000000","116986000000","121467000000","126611000000","133257000000","140848000000","144650000000","138056000000","135949000000","134787000000",
"Nicaragua","NIC","Military expenditure (current USD)","MS.MIL.XPND.CD","","","","","","","","","6891062.97072754","6988120.19566737","8346921.34482491","8443978.56976473","10967466.4182002","10433752.9481418","14995341.2532029","18537929.9635065","25234878.4843544","35231772.6531563","44549266.2473795","32278195.0033354","47159888.987657","71927312.7005992","","","","","","","","","1142475979.61993","67668345.4972453","47200000","40210589.6189068","35401494.5975534","35119851.4629075","31533400.5097505","30270700.5021126","26271274.5348189","26927929.6825383","30825265.6806786","28193450.444589","34831910.0713619","35307124.9817936","32628065.1557363","34123573.9513425","37285145.1337507","39472043.7975987","42659728.7824116","41721772.9049387","44272442.9210916","51453111.1339038","70132969.8004391","74532010.9372725","81391929.9411777","98932947.1510318","85073598.4439089","86725444.8392143","81593932.6938754","76931506.8493151","78038645.9392707",
"Nicaragua","NIC","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.013808607","0.031173681","0.044431007","0.083199203","0.093216414","0.193686347","0.345353981","0.492839516","0.762461729","1.369378539","1.258210545","1.441494796","1.693465269","2.172172108","1.813672127","1.868930011","2.808133409","3.290979923","2.975995209","3.32469534","4.382951667",
"Nicaragua","NIC","Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)","LP.LPI.ITRN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.18","","","2.63","","","","2.694146","","2.502535","","","","",
"Nicaragua","NIC","Rail lines (total route-km)","IS.RRS.TOTL.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","IQ.CPA.TRAN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3","3","3","3","2.5","2.5","2.5","3","3","3","2.5","2.5","2.5","2.5","2.5",
"Nicaragua","NIC","CPIA quality of budgetary and financial management rating (1=low to 6=high)","IQ.CPA.FINQ.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","4","4","4","4","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5",
"Nicaragua","NIC","Public private partnerships investment in transport (current US$)","IE.PPN.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104000000","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240","240","240","240","240","222","207","207","207","207","207","201","201","201","201","",
"Nicaragua","NIC","Time to import, border compliance (hours)","IC.IMP.TMBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","72","72","72","72","72","",
"Nicaragua","NIC","Firms competing against unregistered firms (% of firms)","IC.FRM.CMPU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4","","","","62.6","","","","","","72.9","","","","",
"Nicaragua","NIC","New businesses registered (number)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Subsidies and other transfers (current LCU)","GC.XPN.TRFT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12880000","221910000","327300000","530180000","604940000","992460000","1187020000","1246580000","1724370000","2101670000","2880350000","4055000000","2659496400","3273378000","4429411200","5389000000","6326153800","7603905500","8931330463.42","9421918357.954","10272229704.34","11161644417.2","12699551471","13811648619","15391462629.02","19034472337.86","19828046409.18","21821148081.83","22156039000","20021869000","",
"Nicaragua","NIC","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41097000","1317010000","1779310000","2040350000","2334810000","2931560000","3450370000","4392020000","5413490000","6146890000","6900450000","7015000000","7738933000","9422406000","11252541600","13645000000","16262000000","18984153000","21730272000","22175230000","25585746000","31824606000","37221749960","40784961000","47235825000","54206090000","61474690000","68661738185.35","64522717694.67","73278400000","",
"Nicaragua","NIC","Grants and other revenue (% of revenue)","GC.REV.GOTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3373400542846","42.5606336163847","22.1039221437609","31.4794540789597","24.14522417154","31.1689226470692","27.5321134830422","19.5126778527918","17.4931872633831","29.0623413193002","26.6790701825782","25.0293897616758","23.267593778119","22.9571994743981","22.9511135198799","21.7199242728472","23.3105399669889","22.4848651428611","19.6422065849023","17.6827216936284","15.8611938608119","15.5751259685119","14.9181599220064","12.6678204475223","12.2381881046409","12.0208821431383","12.6879189864788","11.5495263085781","10.9702562456806","10.4892781452504","",
"Nicaragua","NIC","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","FX.OWN.TOTL.PL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34036827087402","","","7.9869327545166","","","21.5129566192627","","","",
"Nicaragua","NIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.06991352252514","5.98604186279517","3.75017465778469","5.30238773219938","8.47021063584074","9.59909986064426","9.1401996677772","11.1269347446119","19.8262031287428","3.68700160498801","5.45513425887415","8.0823879809911","7.19355053338952","7.135467852894","6.03596861798431","3.99737996694398","3.52317317628476","3.85067166284725","4.94723728039882","5.3762899084413","3.68181341625573",
"Nicaragua","NIC","Bank liquid reserves to bank assets ratio (%)","FD.RES.LIQU.AS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.51324621706","104.291119784281","79.5349606615633","60.4720618439856","45.720492466807","39.8115194179176","29.4638305437853","29.8814712670715","40.2691059063977","40.6671236669118","38.1686641956009","30.6378281083555","30.0474788852179","30.5214069931337","31.0253218160317","25.2831074367012","24.6374631701331","22.7197470150193","22.7865524766052","33.1159411753246",
"Nicaragua","NIC","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6804282395","","","","","4.8038639775","","","","","4.7649876991","","","","","4.7649876991","","","",
"Nicaragua","NIC","Rural population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.596894939","","","","","","","","","","0.561825201","","","","","","","","","","0.557540935","","","","","","","","","","",
"Nicaragua","NIC","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","EN.ATM.PM25.MC.T3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.3987979893001","","","","","97.6325171458391","","","","","98.0609816447356","","","","","97.7875647679091","","","","","97.3193639479183","97.9822977406295","97.5014164083268","95.7008925511473","85.9628982235803","80.748887974085","76.1184394930762","75.6984659326454","","","",
