"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Belize","BLZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","23.1725609974541","23.5810994681912","23.9010866374215","24.1251973972584","24.6405528702159","26.0230392457406","27.5255922987294","28.3850634242964","28.8617502919847","28.9240721139359","31.0556727954752","32.6283021454705","32.2252658889311","36.9547332010063","44.9778359927169","52.5688764208295","53.177352993287","54.3698527138482","58.365592134562","60.4582520436024","69.4960253517127","68.0752469288735","63.3235985173502","68.2253232510836","74.6651660351857","73.3174325295111","76.3984958838372","83.7186460839827","86.8382837476912","88.6144618582132","88.7676462822251","85.944680645473","89.4306210375241","90.9076422306953","94.1766595880604","99.8764870154409","101.839922643178","100.334449237083","101.822669218464","99.5263099095073","100","99.6936604896484","101.419609106124","98.6146236702524","100.595004936049","103.483155294905","108.392854384823","113.275199383275","116.319254641544","113.144077251092","114.836966861121","119.51711214842","121.651755887566","124.554335633858","126.385071893928","127.151950922722","132.188540764304","134.856849887064","135.093765827392","137.369632803035","131.851796702704",
"Belize","BLZ","Adjusted savings: net national savings (current US$)","NY.ADJ.NNAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","84750835.254736","78163612.4108059","97387505.5798658","122817696.316311","131324785.836716","152978882.540174","185406477.376471","182610720.104191","62231410.1135191","71726423.8576384","53513881.7247623","64694749.7357587","47161382.4295267","43359011.1258304","30262259.8818827","23766932.3756761","-7901606.71148755","-82117135.9715588","-101054207.978581","-123116637.144398","-117441488.106842","-88183651.8079405","118452.813750267","-35558212.8000501","-19537895.5881631","-55821367.9399671","-82145946.5211166","-54027639.2577221","-63744643.8348587","-83748250.0197307","-73713925.5778547","-32552933.4222597","-98656147.7378668","-87202337.8169362","-140353288.828489","-126934279.022139","",
"Belize","BLZ","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","2162874.25158","2382036.29685941","2640260.253125","3104867.79429634","3864615.78367954","4425226.96662502","3702436.61291258","4686592.65525","5416454.6975","6127495.0825","8197384.77122127","8122166.414646","7415997.58900093","7804847.13033333","8644659.56408884","9326212.1642","8931795.69601568","11685240.8367765","13338735.1214011","15273956.2796733","18328571.3341891","19154113","21138142.2","23817563","28872849.2","32268731.4","30134022.45","30286699.2","33925940.6554416","35617501.3273935","39892526.08","40145155.05","43350105.3675001","45595129.65","47664898.35","52626236.9642854","60287634.0071429","64374588.0000005","71339818.2499999","76578331.7714289","80161634.2499997","91361200","91806715.0000003","93306780","97447500","104070735","106348770","109358460","107965440","109991939.04","",
"Belize","BLZ","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","6.21279444337117","13.6961501124109","9.02103326593213","11.5124080317776","6.35933672306183","-0.521504695700216","15.2276497189358","7.55470490414483","5.71105839301072","37.9466294659265","3.84719581587028","-2.15765904801206","-1.63945138419787","-1.47128639014419","1.01919890464434","3.55809459297041","10.0139189637125","5.76115892692516","14.8654462843746","10.9884639838929","7.25039700902978","10.541845703125","8.68396397892661","-5.67130245849104","-0.26532227522253","-1.7923416910281","1.64760190454069","-2.0593666410041","9.28307702640365","24.7221889778042","0.554152758007319","2.17392916313513","-3.4461324092825","7.38368205677222","-0.902902043847149","24.7192281033851","2.23511599097907","6.53510096594552","16.7035204916837","-4.03625752903375","-2.81100014857209","-6.01949664476925","-7.04585592293424","-2.50495072339169","-3.08721126744076","1.73628585807751","0.93989611674499","0.931144327370731","-4.20004855547464","-1.57121135326913",
"Belize","BLZ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","38259526.1292537","40672290.8337313","42051060.9725373","44205277.2125373","47996812.0558209","49633997.7976119","44808468.3886567","59715926.4358209","62990364.3501492","61956369.7844776","62660340.5256837","64151418.6761155","67113976.9001453","64462885.5276227","65425598.9654308","65919690.2048907","62683558.1272724","73676337.6745345","73730665.6574766","78332798.8659229","87121458.65678","91076553.1343284","102795335.360597","107987496.058209","111991875.012537","111922122.728955","120086129.291642","128058549.58209","130981901.002388","145207447.439105","161948460.51403","161310658.919105","162185418.98597","225165087.98597","246476403.542687","254118663.024179","237706349.281791","188606853.268657","207257750.298806","210388564.939702","226993860","217095678.80597","230780412.537313","244730869.253731","250709636.41791","222543000","173317817.014925","188596888.656716","183481721.19403","175842185.373134","170594156.41791",
"Belize","BLZ","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","","","","","","","","","","","133533019.553091","134335530.28071","91761233.4454409","93727206.2160905","122152284.906991","112318870.644789","114878279.550208","145192078.693584","185843174.991986","247685847.62858","230069222.494784","281900000","296181200","337915500","258345600","283015400","272931800","273987100","270021300","363658900","527653200","440927900","442924900","395009800","391301400","430760400","399669300","409352600","547979000","410576500","261190200","360475500","311518500","399672200","458747600","551217300","554472800","524385400","430514100","457827000","494669393.662",
"Belize","BLZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","44.9502253744056","43.3334722679334","38.938246284175","39.8309569597348","50.6802735049227","39.3393099226668","45.0527710269842","49.0731306484807","50.3217535955747","46.8434365000202","48.9676782443751","43.6228802006653","49.6887050806301","46.661786312982","49.7971122003552","47.9392027207266","49.9818985132313","52.7576415454788","52.5702106973909","54.3215336404896","52.9722261565084","51.0710866908406","52.9801973728973","53.5529094052353","50.8712446972408","55.2372744679247","61.4791958144851","62.0032603856226","63.1691138265009","52.3939838129909","59.0551280586934","62.6191273943411","64.4529028435753","65.3600573021018","62.1478684316146","58.8871705960323","52.1849056498594","54.3275936159772","56.3560947888058","51.0192479555348","36.1148818280061",
"Belize","BLZ","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","","","","","","","","","","","","","","","","","","","","","254152635.015596","270920803.595957","268449954.193094","267134354.813044","263463379.781411","282856094.526931","279394672.647025","327945330.785413","373844217.140348","428715856.459037","444247127.345771","503500000","879806800","930619300","1001803900","1068506700","1138376900","1184597100","1264645900","1360023700","1447763500","1587510500","1724052400","1820036100","1880916200","1915087300","1954171500","2083641100","2190704200","2289498300","2383651000","2521857500","2592984400","2730068900","2829953400","2938998900","3198115600","3161511200","3238239700","3201839900","2808170413.05",
"Belize","BLZ","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","27.2727272727273","23.963133640553","18.7384044526902","19.5714285714286","36.2648221343874","30.8326463314097","36.2152357920193","36.4653243847875","31.2326227988879","29.0909090909091","23.521713375182","27.3297995834614","19.2958591718344","16.7002174088091","12.0838471023428","20.9419386777165","15.2708215763196","16.2957052272485","17.3269188108466","13.2503939531358","13.1868096517569","15.4217891420299","15.6256596494276","13.8130345743769","13.959126153212","12.279649454105","10.425030122262","11.5296302299284","12.7663137747007","10.5188642300899","12.4227310072032","14.4030050120347","16.6660476434555","14.1236037814907","12.355439427116","11.6044134687234","26.4269187276465",
"Belize","BLZ","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","18.1084936982291","29.3493573490103","32.6134286472931","29.8870365976826","17.9034138625486","17.6277409855733","","12.8200755323644","4.35373687057468","","5.84732627228106","15.1318574882128","16.3566390481174","","","","","18.2101599231138","20.5554802746931","17.0309111792291","11.9067875106028","12.9898095958429","12.6617008190749","14.1322223782595","40.676717759757","11.3213140708285","0.55900477217513","0.703276948495326","9.14692264795937","11.1692358967122","11.9798436692307","2.50564107841378","4.9973442715185","1.42267640483931","1.39183307755537","1.37854362912501","1.62395958916017","2.06051348095308","0.943663657465009","1.51336969900159","2.35928574432964","3.35354777226005","5.49362641890573","4.78456459270947","3.59121503342231","3.74523746321242",
"Belize","BLZ","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","","","","19057000","20315000","24888000","27102000","25887000","26523000","29607000","33369000","35270000","39989000","43844000","64579000","88520000","72889000","78641000","107510000","130299000","","161948000","128000000","110877000","129965000","128107000","121944000","142347000","174435500","215323000","210565500","239606500","279550730","282606000","259199000","258513480","255769500","285980000","324556000","366810000","442580490","521303926","529114247","555995839","516068532","440995596","662976515","687065017","839860919","667653427","702727991","838829264","846399979","909674924","965918259","996349243","952712572","913290887","956905179","984176633","",
"Belize","BLZ","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","8.27760486844556","11.610802312561","12.9668665932186","11.1801604942222","12.7114058416514","18.3778398858863","","31.7862279780474","23.5268689575653","16.6628249160578","17.0607397456209","13.8937242190404","13.1647086702082","","","","","11.8631926784918","11.1032094569387","11.2816966490087","11.4708292733891","11.3566774917998","12.8895246483797","11.2479667506244","45.6940783777523","16.9527150534595","13.9336292629871","10.9616427171686","12.0391437889225","15.0434095543292","22.3064093738608","16.1429225207784","16.047181895789","16.1674461195841","15.7492628297939","16.3716215476686","17.276455651706","16.1988310621539","15.4022608287311","15.4269666573426","11.1380570779989","9.86873955312082","11.8580555104978","14.804923382233","14.9877962197112","10.2329693068633",
"Belize","BLZ","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.72","","","19.37","","12.75","12.99","12.85","","","11.78","11.6","11.73","12.54","12.57","11.64","11.23","11.49","11.49","11.4","10.97","11.09","10.87","10.88","11.76",
"Belize","BLZ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21000000","26000000","18000000","21000000","36000000","40000000","42000000","44000000","46000000","43000000","42000000","41000000","43000000","41000000","41000000","36000000","34000000","37000000","40000000","49000000","47000000","53000000","51000000","48000000","43400001.5258789","20549999.2370605",
"Belize","BLZ","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94","","","","","95.2","","","","95.7","","","","","",
"Belize","BLZ","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","","","1.03","","","","","1.03","","","","","1.03","","","","","1.03","","","","","1.03","","","","","1.03","","","1.03","","1.03","","","","","1.03","","","","","1.03","","","","","1.03","1.03","1.03","1.03","1.03","1.03","1.03","1.03","1.03","1.03","1.03","1.03","1.03","",
"Belize","BLZ","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.30661946143118","2.26494655978624","2.22831606743855","2.18985315334901","2.1675217616879","2.15873015873016","2.16141725144608","2.17192340185863","2.18699770869669","2.21593273953217","2.2520325203252","2.30450708711578","2.36937176459549","2.43009064745987","2.4590039592846","2.44764143175796","2.34216639294539","2.21731112607207","2.08776422587786","1.97952023731424","1.89025329394139","1.82669020155166","1.77107903889977","1.72833432588488","1.70981003507625","1.72156786080837","1.75517819158418","1.80243716327144","1.84932818254514","1.87544660034079","1.87778279667032","1.89724487965474","1.88127133681294","1.82982803288387","1.76464122625578","1.7075378939068","1.69718455939203","1.70910644642224","1.71469564152363","1.69580095409875","1.65561835268824","1.59478300687651","1.533125642639","1.4762904466974","1.43563996216256","1.40644484752296","1.43437394404562","1.48796939494614","1.56300028097413","1.65937864003514","1.76992248831739","1.83441234004155","1.90142177852428","1.97158512901138","2.05065594989798","2.1383807822292","2.22641039388671","2.3233357562381","2.42519750563002","2.53123884327026","2.63684579205444",
"Belize","BLZ","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","7.68372492221865","7.49832999331997","7.32277066829169","7.1723619977469","7.08095540054957","7.06069094304388","7.08988376942465","7.16875528020276","7.30310180910365","7.47856488803796","7.69430894308943","7.77193820672082","7.89008617319091","8.05977499730674","8.28264134342622","8.56300244015629","8.68066344119431","8.70239733044522","8.61437851758612","8.47571237057531","8.39972556322547","8.84200155987029","9.35513532962859","9.85733150358613","10.251316930891","10.4821367479595","10.4324369288541","10.2700765371008","10.0496683147687","9.84884296157863","9.70725516766686","9.42080216104422","9.17392161542373","8.990024683299","8.85218381845979","8.73239162391332","9.04976522280262","9.2546295875417","9.34246671215859","9.36061898420512","9.35957782953565","9.35948145867381","9.42588358066942","9.54060172283693","9.63836134759514","9.67789933114159","9.65926722800339","9.61710124500822","9.58644528518874","9.59409828970065","9.63403811663367","9.70258174308537","9.76201178112654","9.81573106445945","9.8677926056557","9.91421033126649","9.92488369700022","9.93638548591621","9.94107336963588","9.9229866884276","9.87241068748124",
"Belize","BLZ","Population ages 0-14, male","SP.POP.0014.MA.IN","20980","21897","22731","23536","24348","25183","25993","26840","27668","28409","29019","29778","30450","31034","31555","32030","32423","32745","33019","33346","33814","34239","34877","35671","36491","37257","38206","39071","39851","40570","41215","41839","42429","43030","43745","44675","45618","46746","48062","49485","50880","52069","53140","54089","54950","55758","56273","56763","57221","57627","57979","58199","58428","58609","58696","58692","58837","58867","58838","58840","58913",
"Belize","BLZ","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","85.2","82.1","79.2","76.2","73.3","70.5","68.1","65.8","63.6","61.5","59.5","57.7","55.8","54","52.2","50.4","48.5","46.6","44.5","42.5","40.5","38.4","36.4","34.4","32.5","30.8","29.3","27.9","26.7","25.6","24.6","23.6","22.8","22","21.4","20.8","20.3","20","19.6","19.3","19","18.6","18.2","17.7","17.2","16.6","15.9","15.2","14.4","13.7","12.9","12.2","11.5","11",
"Belize","BLZ","International migrant stock, total","SM.POP.TOTL","7621","","","","","8831","","","","","10197","","","","","10953","","","","","13859","","","","","25673","","","","","30404","","","","","33446","","","","","36488","","","","","41424","","","","","46360","","","","","53860","","","","","",
"Belize","BLZ","Unemployment with intermediate education (% of total labor force with intermediate education)","SL.UEM.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7399997711182","","","","","","","13.6499996185303","10.6700000762939","9.80000019073486","9.77000045776367","9.39000034332275","9.60000038146973","","10.1000003814697","",
"Belize","BLZ","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2162410936488","29.7488603398259","30.2838198431309","30.5397749750764","30.4874084851487","31.1625363892953","31.8080201201621","32.4457943802348","33.3039214450481","32.9837861105797","33.261898486116","33.5641014352382","33.8657537440778","34.1629444893036","34.473175923371","34.7911127990885","35.1242683393811","35.4702575866356","35.8215859771894","36.1679077025071","36.4998872236006","36.831986834231","37.1470564925755","37.4511152325977","37.6970436813333","38.1939918989024","38.6874464002567","38.5547241536944","38.7718826377276","38.8739824198611","38.299927412368",
"Belize","BLZ","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.4499969482422","76.3300018310547","77.2399978637695","76.4599990844727","76.1600036621094","76.2300033569336","","78.879997253418","",
"Belize","BLZ","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Child employment in services (% of economically active children ages 7-14)","SL.SRV.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0943041667","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
